userId,topicId
2300612,33816733
1821816,33816734
2225603,33816735
1082583,33816736
1636686,33816737
1951891,33816738
2311860,33816739
920956,33816740
639048,33816741
2057749,33816742
636856,33816743
628846,33816744
606415,33816745
1126652,33816747
2433477,33816748
1282608,33816749
666972,33816750
530864,33816751
2433434,33816752
1682769,33816753
645856,33816754
512042,33816755
2433442,33816756
580040,33816757
2352340,33816758
1299405,33816759
1895931,33816760
939386,33816761
1210951,33816762
327413,33816763
668660,33816764
1355525,33816765
2270945,33816766
402996,33816767
2421530,33816768
1506829,33816769
2433542,33816772
1844466,33816773
971938,33816774
538866,33816775
2396307,33816777
924048,33816778
1471336,33816779
2418372,33816780
1013718,33816781
174625,33816782
2433548,33816783
802064,33816784
285144,33816785
2227692,33816786
646516,33816787
2433366,33816788
2306082,33816789
2433538,33816790
1943881,33816791
2433541,33816792
2403026,33816793
1166470,33816794
399301,33816795
2350653,33816796
1903324,33816797
1759783,33816798
1082414,33816799
1932863,33816801
2433528,33816802
2099558,33816803
1349148,33816805
1584192,33816806
2082510,33816807
2416215,33816808
1919443,33816809
2298682,33816810
1951941,33816811
1017344,33816812
153242,33816813
418180,33816814
430097,33816815
1380098,33816816
2330680,33816817
2433485,33816820
773112,33816821
1426105,33816822
2433521,33816823
1213538,33816825
266240,33816826
488090,33816827
2010248,33816828
1188080,33816829
2254310,33816830
371945,33816831
2182406,33816832
2391244,33816833
263198,33816834
411718,33816835
2177019,33816836
101879,33816837
2029245,33816838
1707081,33816840
2097596,33816842
2185806,33816843
2302067,33816844
2433563,33816845
2188692,33816846
219727,33816847
2417869,33816848
2433582,33816849
2415307,33816850
1582397,33816851
1381896,33816852
1417172,33816853
266777,33816854
1295474,33816855
1392047,33816856
507683,33816857
1161357,33816858
2418634,33816859
2418686,33816860
1140887,33816861
1483502,33816862
777963,33816863
458337,33816864
600332,33816865
2105736,33816866
2433580,33816867
2433502,33816868
1972066,33816869
2189461,33816870
2408263,33816871
2433586,33816872
1495574,33816873
2429262,33816874
1771095,33816875
582451,33816876
553399,33816877
2433595,33816878
559460,33816879
1853854,33816880
553399,33816881
538111,33816882
2433587,33816883
678829,33816884
2010961,33816885
1766910,33816886
1291386,33816887
1627717,33816888
388366,33816889
2081292,33816890
2433555,33816891
1774797,33816892
1155570,33816893
2420801,33816894
873977,33816895
253579,33816896
1144305,33816897
2161252,33816898
218962,33816899
1548984,33816900
2433592,33816901
360167,33816902
287592,33816903
392661,33816904
1368428,33816905
248708,33816906
518938,33816907
264252,33816908
93132,33816909
2433600,33816910
2189938,33816911
1310692,33816912
152834,33816913
547877,33816914
1933565,33816915
342982,33816916
2024088,33816917
207340,33816918
2433602,33816919
844721,33816920
2335344,33816921
2355270,33816922
386293,33816923
2433601,33816924
2176502,33816925
2404086,33816926
768172,33816927
2081292,33816928
2433618,33816929
2022451,33816930
1654560,33816931
344748,33816932
1249434,33816933
2066431,33816934
329468,33816935
2395092,33816936
1780162,33816937
1439890,33816938
2081292,33816939
1066910,33816940
994376,33816941
1852951,33816942
1285030,33816943
1535751,33816944
2433621,33816945
1067918,33816946
1730352,33816947
2264936,33816948
1810644,33816949
956978,33816950
2433579,33816951
2081292,33816952
1716894,33816953
1247602,33816954
11546,33816955
1966995,33816956
588798,33816957
2049508,33816958
2330538,33816959
310959,33816960
1782837,33816961
445805,33816962
366620,33816963
1094712,33816964
2291901,33816965
2433613,33816966
1989289,33816967
587174,33816968
112212,33816969
2260018,33816970
1929389,33816971
1239158,33816972
2433646,33816973
1801655,33816975
1201930,33816976
613362,33816977
186170,33816978
2416215,33816979
528228,33816980
2433603,33816981
467351,33816983
541690,33816984
2406117,33816985
596531,33816986
1064260,33816987
2316486,33816988
853326,33816989
2270810,33816990
1953722,33816991
2428895,33816992
2363152,33816993
2420727,33816994
2312103,33816995
560391,33816996
2067318,33816997
686856,33816998
2414631,33816999
113128,33817000
2275949,33817001
2385161,33817002
2433588,33817003
1039307,33817004
2119509,33817005
1771778,33817006
242300,33817007
2157028,33817008
1563611,33817009
891755,33817010
1125377,33817011
1184121,33817012
338957,33817013
1404007,33817015
531171,33817016
2368535,33817017
1890427,33817018
855943,33817019
1869575,33817020
2418727,33817021
1859477,33817022
383301,33817023
2433511,33817024
1794946,33817025
2433637,33817026
1380570,33817027
1648376,33817028
1893517,33817029
2339492,33817030
1056037,33817031
2151171,33817032
2388058,33817033
1204761,33817034
2422336,33817035
802596,33817036
1836487,33817037
607438,33817038
1214259,33817039
672633,33817041
2433657,33817042
1897226,33817043
789541,33817044
1006731,33817045
2070365,33817046
1365758,33817047
1649225,33817049
1610159,33817050
800450,33817051
1182449,33817052
167764,33817053
1365758,33817054
2433679,33817055
1234346,33817056
982354,33817057
2433656,33817058
400503,33817059
1660426,33817060
2433678,33817061
581787,33817062
2288527,33817063
1102370,33817064
2317879,33817065
154568,33817066
1725517,33817067
835399,33817068
2025089,33817069
2073252,33817070
2110752,33817071
1067918,33817072
2404614,33817073
509703,33817074
1181794,33817075
250152,33817076
2150982,33817077
2433672,33817078
1820434,33817079
2433640,33817080
2234758,33817081
296994,33817082
567187,33817083
2416292,33817084
509703,33817085
700594,33817086
614864,33817087
2156974,33817088
1068386,33817089
1879114,33817090
1494409,33817091
2299265,33817092
1711338,33817093
2433673,33817094
1002929,33817095
2294693,33817096
1962839,33817097
1333412,33817098
2411757,33817099
2350763,33817100
2433710,33817101
817884,33817102
1985503,33817103
737832,33817104
854727,33817105
2433687,33817106
2368076,33817107
2385278,33817108
737832,33817110
2433697,33817111
814472,33817112
2422892,33817113
997926,33817114
2433705,33817115
142200,33817116
2200003,33817117
275865,33817118
169988,33817119
2382356,33817120
385571,33817121
2362481,33817122
904201,33817123
2433712,33817124
1833564,33817125
2127166,33817126
2413495,33817127
532739,33817128
641816,33817129
2225444,33817130
1225487,33817131
2376241,33817132
925535,33817133
728870,33817134
2273066,33817135
2431024,33817136
1984714,33817137
2412414,33817138
2302400,33817139
1623405,33817140
119406,33817141
2411677,33817142
2307998,33817143
2009564,33817144
2195608,33817145
1506836,33817146
2410955,33817147
629785,33817148
2246691,33817149
1692440,33817150
2351164,33817151
627950,33817153
2396350,33817154
2433287,33817155
632871,33817156
1265468,33817157
2348576,33817158
1775309,33817159
2433736,33817160
2432000,33817161
2092700,33817162
2421279,33817163
2323267,33817164
929621,33817165
473827,33817166
1255162,33817167
2136652,33817168
619773,33817169
2433738,33817170
1959357,33817171
2280345,33817172
374637,33817173
243314,33817174
460046,33817175
1412590,33817176
1227883,33817177
179668,33817179
381887,33817180
1470135,33817181
2206855,33817182
1492568,33817183
1890278,33817184
2285407,33817185
2345690,33817186
2106588,33817188
2287248,33817190
2196802,33817191
672368,33817192
1716608,33817193
2391885,33817194
1533154,33817195
966248,33817196
2185806,33817197
628740,33817198
1400407,33817199
1064782,33817200
1548368,33817201
22298,33817202
1706990,33817203
2433382,33817204
2308201,33817205
509703,33817206
2414205,33817207
2432269,33817208
509703,33817209
1991356,33817210
2433749,33817211
1567452,33817212
154924,33817213
881575,33817214
1037512,33817215
531795,33817216
1328378,33817217
784391,33817218
2355292,33817219
944407,33817220
2433755,33817221
1257944,33817222
1678170,33817223
2065940,33817224
2379476,33817225
1332609,33817226
670014,33817228
1558705,33817229
2089256,33817230
1886785,33817231
972834,33817232
2404666,33817233
1881215,33817234
1624664,33817235
1265226,33817236
2376240,33817237
569334,33817238
2433765,33817239
660756,33817240
2339613,33817241
1265312,33817242
589026,33817243
556603,33817244
1671241,33817245
709628,33817246
1864361,33817247
1071466,33817248
1313618,33817249
2345676,33817250
2433750,33817253
182317,33817254
2408113,33817255
2433771,33817256
498313,33817257
2295350,33817258
2319014,33817259
1284104,33817260
2136894,33817261
2234758,33817262
1770729,33817263
1415961,33817264
398729,33817265
2178497,33817266
650696,33817267
2228742,33817268
579802,33817269
1083794,33817270
2126004,33817271
1881470,33817273
1275492,33817274
1438846,33817275
829035,33817276
120531,33817277
2433803,33817278
2429773,33817279
1184033,33817280
74660,33817282
2433806,33817283
1417673,33817284
1358088,33817285
1104960,33817286
1126882,33817287
2202335,33817288
1009739,33817289
1585966,33817290
2355292,33817291
2433774,33817292
2433800,33817293
2195012,33817294
2066589,33817295
2308217,33817296
2433815,33817297
2433788,33817298
2403839,33817299
1181675,33817300
1099530,33817301
632959,33817302
567462,33817303
2433778,33817304
588798,33817305
586229,33817306
2350844,33817307
1697750,33817308
2277581,33817309
1084268,33817310
1084268,33817311
342878,33817312
807330,33817313
512530,33817314
2282471,33817315
484932,33817316
2433830,33817317
787744,33817318
1352662,33817319
1660089,33817320
226232,33817322
2065420,33817323
2433797,33817324
2410541,33817325
1753519,33817326
1135098,33817327
923603,33817328
2433812,33817330
32729,33817333
1944223,33817334
2249737,33817335
999489,33817336
2433840,33817337
2433814,33817338
1291876,33817339
820603,33817340
2433839,33817341
633311,33817342
1566065,33817343
1614577,33817344
1105123,33817345
359829,33817346
74660,33817347
1685807,33817348
2433844,33817349
1939912,33817350
503355,33817351
284506,33817352
2428698,33817353
2433847,33817354
1082623,33817355
263042,33817356
1787531,33817357
2422930,33817359
1905540,33817360
613870,33817361
252885,33817362
2433792,33817363
1069390,33817364
1275547,33817365
332509,33817366
2433856,33817367
981712,33817368
2423813,33817369
268079,33817370
2240808,33817372
801423,33817373
862555,33817374
2433838,33817375
2419531,33817376
2413172,33817377
1621853,33817378
178258,33817379
178258,33817380
167764,33817381
2401570,33817382
495108,33817383
2433863,33817384
2176965,33817385
743626,33817386
8049,33817387
2360097,33817388
2211096,33817389
2117473,33817390
2430401,33817391
2323597,33817392
312183,33817394
2414488,33817395
213602,33817396
2239695,33817397
2403006,33817398
182045,33817399
254161,33817401
82382,33817402
372762,33817403
674318,33817404
1926311,33817405
271778,33817406
141909,33817407
625116,33817408
413347,33817410
342542,33817411
1197546,33817412
2313106,33817413
2381035,33817414
2430827,33817415
1500359,33817416
2433860,33817418
1229190,33817419
2433500,33817420
1357946,33817421
2378652,33817422
624312,33817423
1256233,33817424
2293710,33817425
446762,33817426
327698,33817427
1552924,33817428
122811,33817429
392893,33817430
534769,33817431
969271,33817433
2433884,33817434
2383366,33817435
446762,33817436
685376,33817437
577367,33817438
2433896,33817439
2133653,33817440
2433898,33817441
2387208,33817442
1890347,33817443
2433902,33817444
446762,33817445
2215350,33817447
920240,33817448
646539,33817449
947878,33817450
2433901,33817451
1903308,33817453
2432745,33817454
1084268,33817455
2231898,33817456
70608,33817457
2433911,33817458
627615,33817459
1978594,33817460
1261409,33817461
2433145,33817462
2276590,33817463
2345068,33817464
1207597,33817465
1581776,33817466
150778,33817467
200415,33817468
2433913,33817469
2433928,33817470
1932898,33817471
2251605,33817472
1019895,33817473
2421416,33817474
178567,33817475
2212144,33817476
1414311,33817477
1412590,33817478
2141301,33817479
1843615,33817480
714802,33817481
2427808,33817483
2433921,33817484
162329,33817485
2433882,33817486
670450,33817488
2266494,33817489
1150915,33817490
708091,33817491
655744,33817492
2290674,33817493
2242391,33817494
165105,33817495
744872,33817496
2243351,33817497
680285,33817498
2356277,33817499
468474,33817500
321934,33817501
808142,33817502
2425403,33817503
676517,33817504
2430451,33817505
2344591,33817506
1624272,33817507
161002,33817508
1772966,33817509
2315592,33817510
478507,33817511
123377,33817512
1367343,33817513
2023783,33817514
551285,33817515
231486,33817516
2396833,33817517
212673,33817518
2433945,33817519
1924369,33817520
2432549,33817521
1735688,33817522
2433934,33817523
577340,33817524
2433605,33817525
1786475,33817527
876976,33817528
2278250,33817529
576050,33817530
2433941,33817531
2123325,33817532
853959,33817533
2404761,33817534
169100,33817535
1987199,33817536
1742209,33817537
203549,33817538
1747699,33817539
655584,33817540
1274989,33817541
2408466,33817542
2057266,33817543
536425,33817544
611407,33817545
1597592,33817546
2296974,33817547
183414,33817548
2152228,33817549
230501,33817550
548897,33817551
1092958,33817552
148143,33817553
2433963,33817554
1876521,33817555
147884,33817556
2431726,33817557
2433909,33817558
638725,33817560
1529467,33817561
2419171,33817562
2359524,33817563
986236,33817564
1363669,33817565
2180919,33817566
494969,33817567
1816684,33817568
2432828,33817569
706097,33817571
568449,33817572
2172328,33817573
1055586,33817574
2064468,33817575
536425,33817576
1880922,33817577
2064468,33817578
343697,33817579
570114,33817580
275815,33817581
2397388,33817582
183772,33817583
545791,33817584
2433930,33817585
59848,33817586
1589298,33817587
2215001,33817588
2055124,33817589
620045,33817590
558352,33817591
1924968,33817592
164418,33817593
150118,33817594
703721,33817595
816906,33817596
2433025,33817597
1442984,33817598
2432044,33817599
372762,33817600
793684,33817601
1780436,33817602
2287746,33817603
706623,33817604
2433521,33817605
418326,33817606
2433979,33817607
559460,33817611
2331959,33817612
1276635,33817613
633936,33817614
327698,33817615
1824726,33817616
2433944,33817617
2433983,33817618
89984,33817619
727019,33817620
2316816,33817621
2337765,33817622
1052668,33817623
2332865,33817624
616424,33817625
2433551,33817626
2357457,33817627
428721,33817628
2180123,33817629
1666407,33817630
679194,33817631
822399,33817632
2133653,33817633
2337079,33817634
2433981,33817635
605841,33817636
558560,33817637
2241401,33817638
312984,33817640
767134,33817641
286435,33817642
2020439,33817643
2400113,33817644
561171,33817645
2353866,33817647
2414576,33817649
2337164,33817650
1368875,33817651
2434001,33817652
2434003,33817653
1921869,33817654
1640141,33817655
2282994,33817656
2433973,33817657
1290096,33817658
231865,33817659
1057030,33817660
